anime_id,title,image_url,status,score,scored_by,rank,popularity,members,premiered,producer,genre
29907,Fue,https://myanimelist.cdn-dena.com/images/anime/6/71811.jpg,Finished Airing,4.39,120,9390,10781,252,,,Dementia
21539,Oraa Guzura Dado,https://myanimelist.cdn-dena.com/images/anime/12/56771.jpg,Finished Airing,6.81,21,11641,12242,135,Fall 1967,,"Comedy, Kids"
36907,Nippen no Miko-chan,https://myanimelist.cdn-dena.com/images/anime/10/89294.jpg,Finished Airing,4.06,16,11501,11446,185,,,Comedy
23511,Choubakuretsu Ijigen Menko Battle: Gigant Shooter Tsukasa,https://myanimelist.cdn-dena.com/images/anime/11/60675.jpg,Finished Airing,5.09,23,9884,11084,215,Spring 2014,"NHK, Asmik Ace Entertainment, Bushiroad, FOREST Hunting One","Action, Game, Comedy, Kids"
36040,Knights of the Zodiac: Saint Seiya,https://myanimelist.cdn-dena.com/images/anime/12/87121.jpg,Not yet aired,0,1,,4583,5858,,Toei Animation,"Sci-Fi, Adventure, Fantasy, Shounen"
12243,Game Center Arashi,https://myanimelist.cdn-dena.com/images/anime/5/34473.jpg,Finished Airing,5.69,26,10162,11054,218,Spring 1982,Studio Jack,"Comedy, Game, Kids, Shounen"
1339,Cool Devices,https://myanimelist.cdn-dena.com/images/anime/10/61369.jpg,Finished Airing,6.35,1807,,4966,4761,,Green Bunny,Hentai
16574,Yu☆Gi☆Oh! Zexal Special,https://myanimelist.cdn-dena.com/images/anime/3/44710.jpg,Finished Airing,6.23,802,6671,6171,2748,,"TV Tokyo, Nihon Ad Systems","Action, Fantasy, Game, Shounen"
2027,Wind: A Breath of Heart Specials,https://myanimelist.cdn-dena.com/images/anime/10/24393.jpg,Finished Airing,6.3,590,6422,7448,1502,,Rondo Robe,"Comedy, Romance, School"
31758,Kizumonogatari III: Reiketsu-hen,https://myanimelist.cdn-dena.com/images/anime/8/82911.jpg,Finished Airing,8.87,62314,23,649,129997,,"Aniplex, Kodansha","Action, Mystery, Supernatural, Vampire"
13455,Zumomo to Nupepe,https://myanimelist.cdn-dena.com/images/anime/7/46983.jpg,Finished Airing,6.53,19,12867,11351,194,Spring 2012,,Comedy
8451,Donguri to Yamaneko,https://myanimelist.cdn-dena.com/images/anime/5/22304.jpg,Finished Airing,5.97,32,10002,10478,298,,,Drama
33357,Wo Jiao Bai Xiaofei,https://myanimelist.cdn-dena.com/images/anime/5/80257.jpg,Finished Airing,6.57,70,5352,9061,655,,"Tencent Animation, Studio LAN","Action, Comedy, Horror"
8925,Kobe to Watashi,https://myanimelist.cdn-dena.com/images/anime/2/24755.jpg,Finished Airing,4.56,612,9335,8292,988,,,"Comedy, Slice of Life"
32430,Kodanuki Ponpo,https://myanimelist.cdn-dena.com/images/anime/11/77808.jpg,Finished Airing,4.91,47,10936,13029,98,,NHK,"Kids, Music"
33011,Kaijuu Girls: Ultra Kaijuu Gijinka Keikaku,https://myanimelist.cdn-dena.com/images/anime/4/82138.jpg,Finished Airing,6,2447,7346,4554,5974,,"Pony Canyon, Tsuburaya Productions, Docomo Anime Store, Links","Comedy, Parody, Fantasy"
33105,"Wake Up, Girl Zoo! Miyagi PR de Go!",https://myanimelist.cdn-dena.com/images/anime/8/79534.jpg,Finished Airing,5.84,198,7718,9084,648,,"Rakuonsha, DIVE II Entertainment",Comedy
2169,Ice,https://myanimelist.cdn-dena.com/images/anime/1/2329.jpg,Finished Airing,5.57,2682,,4492,6124,,,"Action, Military, Sci-Fi, Shoujo Ai, Yuri"
22111,Kattobase! Dreamers: Carp Tanjou Monogatari,https://myanimelist.cdn-dena.com/images/anime/12/58007.jpg,Finished Airing,4.88,16,10797,12496,123,,,Sports
36564,Kamiusagi Rope x Boruto: Naruto Next Generations,https://myanimelist.cdn-dena.com/images/anime/3/88377.jpg,Finished Airing,5.76,379,7876,6420,2462,,Toho,"Slice of Life, Comedy"
33187,Katsudou Shashin,https://myanimelist.cdn-dena.com/images/anime/6/79735.jpg,Finished Airing,5.45,1193,8453,6874,1983,,,
31948,Sora no Arawashi,,Finished Airing,6.31,13,12178,12899,104,,,"Action, Drama"
1516,Kirarin☆Revolution,https://myanimelist.cdn-dena.com/images/anime/1/1516.jpg,Finished Airing,7.29,6157,2461,2799,18114,Spring 2006,"Shogakukan Productions, Viz Media, G&amp;G Entertainment, MediaNet, Sony Music Entertainment","Comedy, Drama, Romance, Shoujo"
24543,Persona 3 the Movie 3: Falling Down,https://myanimelist.cdn-dena.com/images/anime/8/72443.jpg,Finished Airing,7.72,13197,1065,2020,32435,,"Aniplex, Atlus","Action, Supernatural, Fantasy"
3201,Pure-tou no Nakama-tachi,https://myanimelist.cdn-dena.com/images/anime/12/47013.jpg,Finished Airing,6.42,136,5939,9584,484,Summer 1983,,"Fantasy, Kids"
34820,Mazinger Z Movie: Infinity,https://myanimelist.cdn-dena.com/images/anime/1611/90206.jpg,Finished Airing,6.97,818,3686,5948,3018,,Warner Music Japan,"Action, Sci-Fi, Comedy, Super Power, Mecha, Shounen"
19397,Zettai Bouei Leviathan: Mini Takibi Gekijou,https://myanimelist.cdn-dena.com/images/anime/11/52413.jpg,Finished Airing,5.99,464,7385,7508,1463,,TV Tokyo,"Fantasy, Magic, Comedy"
2047,Ningyo,https://myanimelist.cdn-dena.com/images/anime/11/27252.jpg,Finished Airing,6.52,1474,5524,6232,2677,,,Fantasy
1367,Detective Conan Movie 08: Magician of the Silver Sky,https://myanimelist.cdn-dena.com/images/anime/13/72562.jpg,Finished Airing,8.21,18065,300,2110,30049,,,"Adventure, Mystery, Comedy, Police, Shounen"
10080,Kami nomi zo Shiru Sekai II,https://myanimelist.cdn-dena.com/images/anime/11/30030.jpg,Finished Airing,8.07,154921,464,288,243387,Spring 2011,"TV Tokyo, Geneon Universal Entertainment","Comedy, Harem, Romance, Shounen, Supernatural"
10780,Dead Heat,https://myanimelist.cdn-dena.com/images/anime/6/51885.jpg,Finished Airing,5.61,299,8175,9168,616,,,"Action, Sports, Mecha, Sci-Fi"
1000,Uchuu Kaizoku Captain Herlock,https://myanimelist.cdn-dena.com/images/anime/1362/90305.jpg,Finished Airing,7.82,5375,852,2673,19959,Spring 1978,Studio Nue,"Action, Sci-Fi, Adventure, Space, Drama, Seinen"
5210,Houkago 2 The Animation,https://myanimelist.cdn-dena.com/images/anime/12/29402.jpg,Finished Airing,6.03,731,,6415,2464,,"Himajin Planning, T-Rex",Hentai
24455,Madan no Ou to Vanadis,https://myanimelist.cdn-dena.com/images/anime/3/64911.jpg,Finished Airing,7.31,89462,2396,466,172834,Fall 2014,"Media Factory, Movic","Adventure, Ecchi, Fantasy, Harem, Romance"
1167,Samurai Gun,https://myanimelist.cdn-dena.com/images/anime/11/3796.jpg,Finished Airing,6.08,1955,7157,4454,6276,Fall 2004,"Avex Entertainment, TV Asahi","Action, Historical, Seinen"
7805,Baka to Test to Shoukanjuu: Mondai - Christmas ni Tsuite Kotae Nasai,https://myanimelist.cdn-dena.com/images/anime/9/67301.jpg,Finished Airing,6.73,16576,4612,2039,31956,,,"Comedy, Romance"
22049,Just Awake,https://myanimelist.cdn-dena.com/images/anime/5/57897.jpg,Finished Airing,6.44,982,5841,7387,1548,,VAP,"Action, Music, Sci-Fi"
3782,Kara no Kyoukai 2: Satsujin Kousatsu (Zen),https://myanimelist.cdn-dena.com/images/anime/3/21737.jpg,Finished Airing,7.95,89100,616,587,141796,,Notes,"Action, Mystery, Supernatural, Romance, Thriller"
9371,Karl to Fushigi na Tou,https://myanimelist.cdn-dena.com/images/anime/9/26411.jpg,Finished Airing,4.82,11,10782,10984,224,Fall 2010,,"Adventure, Mystery, Kids, Fantasy"
207,Lodoss-tou Senki,https://myanimelist.cdn-dena.com/images/anime/1644/92493.jpg,Finished Airing,7.52,15085,1576,1899,36070,,"Kadokawa Shoten, TBS, Marubeni","Action, Adventure, Fantasy, Magic, Shounen, Supernatural"
11467,TSF Monogatari,https://myanimelist.cdn-dena.com/images/anime/4/34399.jpg,Finished Airing,6.81,4123,,3897,8710,,Pink Pineapple,Hentai
162,Pita Ten,https://myanimelist.cdn-dena.com/images/anime/7/25205.jpg,Finished Airing,7.04,7857,3421,2825,17762,Spring 2002,Broccoli,"Comedy, Fantasy, Kids, Romance, School, Shounen"
35681,Engimon,https://myanimelist.cdn-dena.com/images/anime/4/89198.jpg,Not yet aired,0,0,,10875,238,,,
35663,My Wish,https://myanimelist.cdn-dena.com/images/anime/13/86029.jpg,Finished Airing,4.52,31,11361,13881,56,,NHK,Music
6734,Ginga Tetsudou 999: Eien no Tabibito Emeraldas,https://myanimelist.cdn-dena.com/images/anime/11/15483.jpg,Finished Airing,7.03,293,3454,8255,1010,,,"Sci-Fi, Space"
33544,InaDan Movie x Mameshiba Collab CM,https://myanimelist.cdn-dena.com/images/anime/8/80676.jpg,Finished Airing,5.4,128,8545,10004,384,,,"Comedy, Kids, Sports"
2930,Tensai? Dr. Hamax,https://myanimelist.cdn-dena.com/images/anime/13/74919.jpg,Finished Airing,4.91,11,12399,12132,139,Fall 2007,"Trans Arts, Tohokushinsha Film Corporation",Comedy
4472,Lucky☆Star: Original na Visual to Animation,https://myanimelist.cdn-dena.com/images/anime/2/22582.jpg,Finished Airing,7.89,59049,719,901,95576,,"Kadokawa Shoten, Movic, KlockWorx","Comedy, Parody, School, Slice of Life"
1880,Midnight Eye: Gokuu II,https://myanimelist.cdn-dena.com/images/anime/1/1880.jpg,Finished Airing,6.37,1210,6085,6587,2272,,,"Action, Sci-Fi, Adventure, Mystery, Super Power, Seinen"
34140,Eyedrops,https://myanimelist.cdn-dena.com/images/anime/2/82127.jpg,Finished Airing,5.22,57,8795,10264,335,,,Space
32842,Panpaka Pants,https://myanimelist.cdn-dena.com/images/anime/13/84744.jpg,Finished Airing,5.27,11,11709,12056,144,Fall 2008,Shizuoka Broadcasting System,"Comedy, Kids"
791,Arion,https://myanimelist.cdn-dena.com/images/anime/12/37901.jpg,Finished Airing,6.3,1225,6381,5761,3284,,Tokuma Shoten,"Action, Adventure, Fantasy, Magic, Drama, Seinen"
20145,Wagahai wa Neko de Aru,https://myanimelist.cdn-dena.com/images/anime/11/53669.jpg,Finished Airing,6.26,19,12624,11529,177,,,"Comedy, Historical, Slice of Life"
222,Mezzo DSA,https://myanimelist.cdn-dena.com/images/anime/9/3235.jpg,Finished Airing,6.75,5991,4537,3233,13596,Winter 2004,"Studio Pierrot, Shochiku, Memory-Tech, Happinet Pictures","Action, Adventure, Comedy, Mystery, Sci-Fi"
23421,Re:␣Hamatora,https://myanimelist.cdn-dena.com/images/anime/3/75641.jpg,Finished Airing,7.48,46856,1702,868,100521,Summer 2014,"TV Tokyo, Sotsu, AT-X, DAX Production, NAZ, DIVE II Entertainment, Avex Pictures, Q-Tec, Shueisha, Toy&#039;s Factory","Mystery, Comedy, Super Power, Drama"
438,Phantom The Animation,https://myanimelist.cdn-dena.com/images/anime/12/75176.jpg,Finished Airing,6.62,4629,5128,3611,10415,,KSS,"Action, Drama, Shounen"
30076,Roba Chotto Suneta,https://myanimelist.cdn-dena.com/images/anime/5/72057.jpg,Finished Airing,5.13,91,8922,11758,164,,NHK,Music
4112,Mouse and His Child,https://myanimelist.cdn-dena.com/images/anime/13/7512.jpg,Finished Airing,6.52,84,5522,10524,289,,Sanrio,Adventure
36876,Furifure 2,https://myanimelist.cdn-dena.com/images/anime/8/89221.jpg,Currently Airing,6.44,252,,7892,1223,,PoRO,Hentai
36552,Pikachin-Kit,https://myanimelist.cdn-dena.com/images/anime/12/88334.jpg,Currently Airing,4.11,9,11762,12126,140,Winter 2018,Bandai,"Comedy, Kids, Sci-Fi"
9724,Break Blade 5: Shisen no Hate,https://myanimelist.cdn-dena.com/images/anime/9/68087.jpg,Finished Airing,7.92,28097,652,1640,45016,,KlockWorx,"Action, Mecha, Military, Shounen"
30085,Watashi no Kamifuusen,https://myanimelist.cdn-dena.com/images/anime/9/72072.jpg,Finished Airing,5.17,53,8873,12700,115,,NHK,"Music, Kids"
16287,One Piece: Romance Dawn,https://myanimelist.cdn-dena.com/images/anime/4/71053.jpg,Finished Airing,7.59,4402,1389,3512,11179,,Shueisha,"Action, Comedy, Super Power, Fantasy, Shounen"
37334,Star Wars/Force no Kakusei,https://myanimelist.cdn-dena.com/images/anime/1391/90625.jpg,Finished Airing,5.25,28,12266,13989,48,,,Sci-Fi
24719,Shinrabanshou: Tenchi Shinmei no Shou,https://myanimelist.cdn-dena.com/images/anime/5/63581.jpg,Finished Airing,5.44,71,8483,9709,451,,,"Action, Fantasy, Shounen"
33519,Koutetsujou no Kabaneri Movie 1: Tsudou Hikari,https://myanimelist.cdn-dena.com/images/anime/13/82962.jpg,Finished Airing,7.26,1141,2574,3272,13272,,,"Action, Horror, Drama, Fantasy"
36999,Zoku Owarimonogatari,https://myanimelist.cdn-dena.com/images/anime/4/89732.jpg,Not yet aired,0,1,,2078,30961,,,"Comedy, Mystery, Supernatural, Vampire"
10354,Kakomareta Sekai,https://myanimelist.cdn-dena.com/images/anime/2/28454.jpg,Finished Airing,5.91,268,7543,8184,1044,,,Drama
10766,Detective Conan vs. Wooo,https://myanimelist.cdn-dena.com/images/anime/7/29671.jpg,Finished Airing,6.12,1340,7020,5756,3298,,,"Adventure, Comedy, Mystery, Police, Shounen"
24489,Koha Ginjiro,https://myanimelist.cdn-dena.com/images/anime/8/63271.jpg,Finished Airing,5.44,9,10942,12404,127,,"Bandai Visual, Animate Film, Visual 80","Action, Drama, School, Shounen"
3735,Ryuuseiki Gakusaver,https://myanimelist.cdn-dena.com/images/anime/4/83177.jpg,Finished Airing,6.59,190,5263,8937,697,,"Starchild Records, Movic","Action, Sci-Fi, Space, Comedy, Parody, Mecha, School"
2958,Hitozuma Cosplay Kissa,https://myanimelist.cdn-dena.com/images/anime/11/41585.jpg,Finished Airing,6.12,1318,,5682,3403,,Milky Animation Label,Hentai
9318,Samero,https://myanimelist.cdn-dena.com/images/anime/4/25824.jpg,Finished Airing,4.47,259,9371,9412,529,,,Dementia
7611,Issho ni Ecchi,https://myanimelist.cdn-dena.com/images/anime/6/37379.jpg,Finished Airing,5.95,810,,6382,2505,,Pink Pineapple,Hentai
6761,Cynical Hysterie Hour: Yoru wa Tanoshii,https://myanimelist.cdn-dena.com/images/anime/13/27150.jpg,Finished Airing,5.56,32,9935,12028,144,,,Comedy
34860,Dance XX,https://myanimelist.cdn-dena.com/images/anime/13/84140.jpg,Finished Airing,5,29,9950,13859,58,,,Music
6431,Chameko no Ichinichi,https://myanimelist.cdn-dena.com/images/anime/4/14604.jpg,Finished Airing,4.75,334,9232,9140,623,,,Comedy
8557,Shinryaku! Ika Musume,https://myanimelist.cdn-dena.com/images/anime/13/27126.jpg,Finished Airing,7.55,56833,1508,715,120108,Fall 2010,"TV Tokyo, Lantis, Pony Canyon, Studio Jack","Comedy, Shounen, Slice of Life"
34904,Youjo Senki Recap,https://myanimelist.cdn-dena.com/images/anime/12/84328.jpg,Finished Airing,6.34,7654,6248,3211,13848,,,"Military, Magic"
33735,Locker Room,https://myanimelist.cdn-dena.com/images/anime/6/81124.jpg,Not yet aired,0,0,,9166,615,,,Sports
2935,Ryokan Shirasagi,https://myanimelist.cdn-dena.com/images/anime/7/4176.jpg,Finished Airing,6.22,644,,7271,1645,,Discovery,Hentai
10346,Ring ni Kakero 1: Sekai Taikai-hen,https://myanimelist.cdn-dena.com/images/anime/6/75841.jpg,Finished Airing,6.82,167,4252,8842,736,Spring 2011,,Sports
4917,Ginga Tansa 2100-nen: Border Planet,https://myanimelist.cdn-dena.com/images/anime/3/29473.jpg,Finished Airing,5.91,184,7539,9537,498,,Nippon Television Network,"Sci-Fi, Adventure, Mystery, Romance"
14645,Hiiro no Kakera Dai Ni Shou,https://myanimelist.cdn-dena.com/images/anime/13/42709.jpg,Finished Airing,7.36,16038,2186,1981,33451,Fall 2012,Bandai Visual,"Fantasy, Romance, Shoujo, Supernatural"
7029,Tonari no Yarou,https://myanimelist.cdn-dena.com/images/anime/9/16399.jpg,Finished Airing,4.58,345,9329,9138,625,,Kuri Jikken Manga Kobo,Comedy
24675,Future Card Buddyfight Recap,https://myanimelist.cdn-dena.com/images/anime/10/74396.jpg,Finished Airing,6.25,105,6573,9889,410,,Bushiroad,Game
4166,To Heart 2 AD,https://myanimelist.cdn-dena.com/images/anime/3/75476.jpg,Finished Airing,6.99,1888,3619,4895,4949,,Chaos Project,"Comedy, Ecchi, Romance"
1512,Court no Naka no Tenshi-tachi,https://myanimelist.cdn-dena.com/images/anime/4/3201.jpg,Finished Airing,5.96,817,,6778,2067,,NuTech Digital,"Hentai, School, Sports"
5089,Noramimi 2,https://myanimelist.cdn-dena.com/images/anime/5/9950.jpg,Finished Airing,6.29,34,11525,11144,207,Fall 2008,,Comedy
32750,Ashita e Mukau Hito,https://myanimelist.cdn-dena.com/images/anime/4/78578.jpg,Finished Airing,5.66,121,8066,10971,226,,Space Shower Music,Music
7216,Sekai Douwa Anime Zenshuu,https://myanimelist.cdn-dena.com/images/anime/5/17005.jpg,Finished Airing,5.91,43,11992,10920,232,,,"Adventure, Fantasy, Kids"
5266,Choujuu Kishin Dancougar: God Bless Dancougar,https://myanimelist.cdn-dena.com/images/anime/7/23623.jpg,Finished Airing,6.6,331,5190,8509,883,,Ashi Production,"Action, Mecha, Sci-Fi"
25027,"Little Polar Bear: Shirokuma-kun, Doko e?",https://myanimelist.cdn-dena.com/images/anime/7/64087.jpg,Finished Airing,5.76,17,11084,11610,171,,Animate Film,"Adventure, Fantasy, Kids"
3354,Zombie-Loan Specials,https://myanimelist.cdn-dena.com/images/anime/7/25890.jpg,Finished Airing,7.15,13036,3025,2426,23897,,Nihon Ad Systems,"Action, Horror, Supernatural, Shounen"
10519,Mahou Shoujo Sonico★Magica,https://myanimelist.cdn-dena.com/images/anime/4/28921.jpg,Finished Airing,5.89,8007,7591,3021,15494,,Nitroplus,"Music, Parody"
30431,Anata mo Robot ni Nareru feat. Kamome Jidou Gasshoudan,https://myanimelist.cdn-dena.com/images/anime/8/72808.jpg,Finished Airing,4.77,114,9214,11177,204,,,Music
2864,2x1,https://myanimelist.cdn-dena.com/images/anime/2/36711.jpg,Finished Airing,5.33,649,,7140,1747,,NuTech Digital,Hentai
36299,Oniichan ni Natchatta,https://myanimelist.cdn-dena.com/images/anime/10/87692.jpg,Finished Airing,2.75,8,11624,14299,28,,NHK,Music
32494,Days (TV),https://myanimelist.cdn-dena.com/images/anime/11/88507.jpg,Finished Airing,7.31,32184,2377,1112,74534,Summer 2016,"Dentsu, Animax, Mainichi Broadcasting System, Pony Canyon, Kodansha, Tokyo MX, Lawson HMV Entertainment, BS11, Animatic, Techno Sound","Sports, School, Shounen"
19521,GAME OVER feat. Hatsune Miku,https://myanimelist.cdn-dena.com/images/anime/2/52409.jpg,Finished Airing,5.99,1087,7369,7089,1791,,,Music
17397,Cyclops Shoujo Saipuu,https://myanimelist.cdn-dena.com/images/anime/8/47377.jpg,Finished Airing,5.97,10021,7408,2692,19727,,,"Ecchi, Comedy, School, Slice of Life"
35576,Anime-ban Little★Nicky: Henachoko Akuma Nicky no NY Taikenki,,Finished Airing,4.89,9,9614,13700,66,,,Comedy
13259,Kyoto Animation: Ajisai-hen,https://myanimelist.cdn-dena.com/images/anime/10/78122.jpg,Finished Airing,5.64,1762,8124,5802,3222,,"Lantis, Rakuonsha, Animation Do",Magic
36949,Shokugeki no Souma: San no Sara - Toutsuki Ressha-hen,https://myanimelist.cdn-dena.com/images/anime/1337/91798.jpg,Currently Airing,8.58,20271,74,599,138614,Spring 2018,Shueisha,"Ecchi, School, Shounen"
33325,Ganbare!! Tabuchi-kun!! Aa Tsuppari Jinsei,https://myanimelist.cdn-dena.com/images/anime/10/80074.jpg,Finished Airing,6.18,17,10181,12850,106,,,"Comedy, Sports"
8226,Akuma-kun (Movie),https://myanimelist.cdn-dena.com/images/anime/9/21276.jpg,Finished Airing,6.02,60,7299,10516,288,,,"Adventure, Horror, Supernatural, Magic, Fantasy"
5298,Yu☆Gi☆Oh! 5D&#039;s: Shinkasuru Kettou! Stardust vs. Red Demon&#039;s,https://myanimelist.cdn-dena.com/images/anime/8/10786.jpg,Finished Airing,7.08,2978,3291,4414,6400,,,"Fantasy, Game, Sci-Fi"
387,Haibane Renmei,https://myanimelist.cdn-dena.com/images/anime/9/13134.jpg,Finished Airing,8.04,60427,505,530,151930,Fall 2002,"Kadokawa Shoten, Fuji TV, Studio Tulip","Slice of Life, Mystery, Psychological, Drama, Fantasy"
15015,Shin Koihime†Musou: Otome Tairan OVA Omake,https://myanimelist.cdn-dena.com/images/anime/3/40773.jpg,Finished Airing,6.48,276,5697,7791,1274,,,"Adventure, Comedy, Fantasy"
5291,Hokuto no Ken Zero: Kenshirou Den,https://myanimelist.cdn-dena.com/images/anime/5/76902.jpg,Finished Airing,7.55,2666,1497,4586,5861,,,Martial Arts
23801,Doctor Mambo & Kaitou Jibako: Uchuu yori Ai wo Komete!!,https://myanimelist.cdn-dena.com/images/anime/6/61591.jpg,Finished Airing,5.29,7,9982,13013,98,,,"Adventure, Fantasy, Kids, Mystery, Sci-Fi"
17725,Magical☆Star Kanon 100%,https://myanimelist.cdn-dena.com/images/anime/7/75235.jpg,Finished Airing,6.86,12746,4076,2554,21740,,,"Magic, Music, Shounen"
3483,Maison Ikkoku: Utsuriyuku Kisetsu no Naka de,https://myanimelist.cdn-dena.com/images/anime/11/30539.jpg,Finished Airing,7.07,599,3309,7065,1813,,Kitty Films,"Comedy, Romance, Drama"
37392,Xi Yang Yang Yu Hui Tai Lang: Zhi Yang Nian Xi Yang Yang,https://myanimelist.cdn-dena.com/images/anime/1866/90792.jpg,Finished Airing,5,6,12694,14325,27,,,"Adventure, Comedy, Kids"
29992,Silent Chaser Kagami,https://myanimelist.cdn-dena.com/images/anime/10/71894.jpg,Finished Airing,4.19,43,,10978,227,,,Hentai
7522,Taichi Senjimon,https://myanimelist.cdn-dena.com/images/anime/2/22328.jpg,Finished Airing,6.46,212,5779,8739,780,Spring 2007,,"Action, Adventure, Fantasy, Magic"
31268,Miira no Yume,https://myanimelist.cdn-dena.com/images/anime/3/75690.jpg,Finished Airing,4.72,72,9254,11409,187,,,Dementia
24121,Patta Potta Monta,https://myanimelist.cdn-dena.com/images/anime/10/62463.jpg,Finished Airing,5.5,14,11726,13036,97,Summer 2006,Tokyo Kids,"Comedy, Kids, Slice of Life"
35984,Mahou Shoujo Lyrical Nanoha: Detonation,https://myanimelist.cdn-dena.com/images/anime/8/89756.jpg,Not yet aired,0,0,,6448,2435,,Shochiku,"Action, Comedy, Super Power, Drama, Magic"
20027,Nihon Meisaku Douwa Series: Akai Tori no Kokoro,https://myanimelist.cdn-dena.com/images/anime/6/53397.jpg,Finished Airing,6.5,26,11460,11194,204,Winter 1979,,"Kids, Adventure, Fantasy"
23333,DRAMAtical Murder,https://myanimelist.cdn-dena.com/images/anime/6/75642.jpg,Finished Airing,6.28,40243,6461,862,101194,Summer 2014,"Avex Entertainment, Nitroplus, DIVE II Entertainment","Action, Sci-Fi, Super Power, Psychological"
36078,Beat in Love,https://myanimelist.cdn-dena.com/images/anime/3/87199.jpg,Finished Airing,4.31,39,9700,13715,64,,,Music
10813,Alps no Shoujo Heidi Pilot,https://myanimelist.cdn-dena.com/images/anime/2/29867.jpg,Finished Airing,5.48,211,8391,9232,587,,TCJ,"Comedy, Drama, Slice of Life"
17603,Mr. Pen Pen,https://myanimelist.cdn-dena.com/images/anime/12/47235.jpg,Finished Airing,6.17,12,11343,12582,119,,,"Comedy, Kids, Shoujo"
4503,Choujikuu Kidan Southern Cross,https://myanimelist.cdn-dena.com/images/anime/5/60163.jpg,Finished Airing,6.7,2156,4744,5019,4653,Spring 1984,Big West,"Action, Sci-Fi, Drama, Mecha"
31400,Rinkan Biyaku Chuudoku: Nigeba Nashi! 1428-nin no Seito Zenin ni Sex Sareru Reijou Sayaka,https://myanimelist.cdn-dena.com/images/anime/9/76883.jpg,Finished Airing,6.65,1487,,5325,3969,,"MS Pictures, White Bear",Hentai
33801,Shiguang Guiyu,https://myanimelist.cdn-dena.com/images/anime/2/81402.jpg,Finished Airing,5.55,83,8286,9443,523,,Tencent Animation,"Supernatural, Drama"
13983,Thermae Romae: Kodai Romajin ga Uchuu e,https://myanimelist.cdn-dena.com/images/anime/3/38713.jpg,Finished Airing,6.14,301,6982,8478,898,,,"Space, Comedy, Seinen"
24269,Chiisana Kyojin Microman: Daigekisen! Microman vs. Saikyou Senshi Gorgon,https://myanimelist.cdn-dena.com/images/anime/13/62703.jpg,Finished Airing,5.16,25,9856,11809,158,,Toei Video,"Action, Adventure, Mecha, Sci-Fi, Shounen, Super Power"
34777,91 Days Special,https://myanimelist.cdn-dena.com/images/anime/3/87263.jpg,Finished Airing,6.87,8989,4017,2739,18914,,,"Action, Historical, Drama"
29751,Yurumi to Shimeru,https://myanimelist.cdn-dena.com/images/anime/10/71513.jpg,Finished Airing,4.17,18,12820,12930,103,,,"Sci-Fi, Comedy"
2454,Kimagure Orange☆Road: Ano Hi ni Kaeritai,https://myanimelist.cdn-dena.com/images/anime/13/76352.jpg,Finished Airing,7.76,2758,970,4777,5297,,,"Comedy, Drama, Romance, Shounen, Slice of Life"
34753,ChäoS;Child Episode 0,https://myanimelist.cdn-dena.com/images/anime/9/83904.jpg,Finished Airing,6.37,7280,6110,3144,14374,,,"Sci-Fi, Mystery, Psychological, Supernatural"
29665,Genei Toshi,https://myanimelist.cdn-dena.com/images/anime/6/71323.jpg,Finished Airing,4.45,40,10200,12067,142,,,Dementia
20655,Amnesia OVA,https://myanimelist.cdn-dena.com/images/anime/9/54853.jpg,Finished Airing,6.57,10478,5317,2627,20729,,,"Harem, Fantasy, Shoujo"
35226,Akita Kenritsu Iburi Gakkou Chuutou-bu,https://myanimelist.cdn-dena.com/images/anime/5/84867.jpg,Currently Airing,3.71,14,9578,12357,130,Spring 2017,,Comedy
36233,Kuusou Suizokukan,https://myanimelist.cdn-dena.com/images/anime/13/87519.jpg,Finished Airing,5.29,7,11027,14144,37,,,Kids
18047,Seiyuu Deka,https://myanimelist.cdn-dena.com/images/anime/3/47957.jpg,Finished Airing,4.65,111,9294,10730,260,,,"Magic, Comedy"
7363,Hokuto no Ken: Legend of Heroes,https://myanimelist.cdn-dena.com/images/anime/9/17616.jpg,Finished Airing,6.12,1043,7027,6465,2415,,,"Action, Martial Arts"
32751,Xiao Men Shen,https://myanimelist.cdn-dena.com/images/anime/3/78651.jpg,Finished Airing,6.63,85,5092,10635,275,,Light Chaser Animation Studios,"Comedy, Fantasy"
2188,Maid in Heaven SuperS,https://myanimelist.cdn-dena.com/images/anime/8/29312.jpg,Finished Airing,6.55,2099,,4882,4977,,"Green Bunny, Shinkuukan",Hentai
9495,Inochi no Chikyuu: Dioxin no Natsu,https://myanimelist.cdn-dena.com/images/anime/9/26263.jpg,Finished Airing,6.56,143,5373,9588,483,,Magic Bus,Drama
36549,Lalala Lala-chan,https://myanimelist.cdn-dena.com/images/anime/1785/91151.jpg,Finished Airing,5.33,9,11055,13985,48,,,"Adventure, Fantasy, Kids"
1401,Bible Black: New Testament,https://myanimelist.cdn-dena.com/images/anime/11/49841.jpg,Finished Airing,6.92,8678,,2891,16989,,"Milky Animation Label, Active",Hentai
36672,Wanna Be a Tuna,https://myanimelist.cdn-dena.com/images/anime/10/88649.jpg,Finished Airing,5,31,12633,13825,61,,,Music
34565,Jikan no Shihaisha,https://myanimelist.cdn-dena.com/images/anime/3/86753.jpg,Finished Airing,6.41,10389,5960,1636,45209,Summer 2017,"Lantis, NBCUniversal Entertainment Japan","Supernatural, Shounen"
